Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
268,-271.998,315,301,2.53296,0.640869,0.610352,0.0305176,0.0305176,35,0.0305176,0.0915527
269,-272.999,264,304,2.7771,1.00708,0.976562,0,0.0305176,35,0.0305176,0.0610352
270,-273.999,300,286,2.7771,0.549316,0.549316,0.0305176,0,35,0.0610352,0.0610352
271,-274.998,248,287,2.56348,1.46484,1.43433,0,0.0305176,33,0.0610352,0.0915527
272,-275.998,256,315,2.80762,1.09863,1.06812,0.0305176,0.0305176,34,0.0610352,0.183105
273,-276.999,295,305,2.80762,0.579834,0.549316,0.0305176,0.0305176,34,0.0305176,0.0610352
274,-277.997,237,238,2.31934,1.89209,1.86157,0.0305176,0.0305176,35,0.0610352,0.152588
275,-279,295,276,2.80762,0.579834,0.579834,0.0305176,0,35,0.0305176,0.0915527
276,-279.997,237,314,3.08228,1.12915,1.09863,0.0305176,0.0305176,34,0.0305176,0.12207
277,-280.997,239,300,3.26538,0.915527,0.88501,0.0305176,0.0305176,34,0.0915527,0.12207
278,-281.998,266,323,3.02124,0.732422,0.701904,0.0305176,0.0305176,35,0.0610352,0.0915527
279,-282.999,312,321,2.28882,0.915527,0.915527,0.0305176,0,35,0.0305176,0.152588
280,-283.998,284,314,2.50244,1.00708,1.00708,0.0305176,0,35,0.0305176,0.0915527
281,-284.999,292,316,2.01416,1.40381,1.37329,0.0305176,0.0305176,34,0.0610352,0.12207
282,-285.999,297,317,2.0752,1.28174,1.28174,0.0305176,0,34,0.0305176,0.0610352
283,-286.998,270,325,2.65503,1.0376,1.00708,0.0305176,0.0305176,33,0.0610352,0.0915527
284,-287.998,270,324,2.31934,1.37329,1.37329,0.0305176,0,33,0.0305176,0.0915527
285,-288.999,318,319,2.22778,0.915527,0.88501,0.0305176,0.0305176,33,0.0305176,0.12207
286,-289.999,264,313,2.28882,1.49536,1.49536,0.0305176,0,32,0.0610352,0.152588
287,-290.997,250,305,2.65503,1.34277,1.31226,0.0610352,0.0305176,31,0.0610352,0.274658
288,-291.998,273,328,2.68555,0.976562,0.976562,0.0610352,0,32,0.0305176,0.0610352
289,-292.999,315,342,2.53296,0.640869,0.610352,0,0.0305176,32,0.0610352,0.0610352
290,-293.997,242,326,2.83813,1.28174,1.25122,0.0305176,0.0305176,31,0.0610352,0.0915527
291,-294.997,277,324,2.92969,0.671387,0.671387,0.0305176,0,31,0.0305176,0.12207
292,-295.997,237,291,2.50244,1.70898,1.67847,0.0305176,0.0305176,31,0.0610352,0.12207
293,-296.999,254,312,2.56348,1.37329,1.37329,0.0305176,0,31,0.0305176,0.0610352
294,-297.999,327,326,1.37329,1.67847,1.64795,0.0305176,0.0305176,31,0.0610352,0.335693
295,-298.997,219,313,3.14331,1.40381,1.34277,0.0305176,0.0610352,30,0.0610352,0.305176
296,-300,330,313,2.44141,0.579834,0.549316,0.0305176,0.0305176,30,0,0.0610352
297,-300.999,246,315,2.7771,1.28174,1.25122,0.0305176,0.0305176,30,0.0610352,0.12207
298,-301.997,275,332,3.05176,0.579834,0.549316,0.0305176,0.0305176,32,0.0305176,0.0610352
299,-302.999,315,316,2.59399,0.579834,0.579834,0.0305176,0,33,0.0305176,0.0610352
300,-303.999,282,315,2.50244,1.0376,1.0376,0.0305176,0,33,0.0305176,0.0610352
