Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
253,-257.001,799,770,0.488281,0.762939,0.640869,0.0305176,0.12207,35,0.0305176,0.0305176,3,100
254,-258.001,840,777,0.396729,0.793457,0.671387,0.0305176,0.12207,34,0.0305176,0.0305176,3,100
255,-259.001,799,757,0.518799,0.732422,0.610352,0.0305176,0.12207,35,0.0305176,0.0305176,3,100
256,-260.001,840,790,0.396729,0.793457,0.671387,0.0305176,0.12207,36,0.0305176,0.0305176,3,100
257,-261.001,744,778,0.457764,0.88501,0.732422,0,0.152588,36,0.0305176,0.0610352,3,100
258,-262,799,750,0.488281,0.762939,0.640869,0.0305176,0.12207,37,0.0305176,0.0305176,3,100
259,-263.001,840,776,0.396729,0.793457,0.671387,0.0305176,0.12207,37,0.0305176,0.0305176,3,99
260,-264.001,728,755,0.549316,0.823975,0.701904,0.0305176,0.12207,36,0.0305176,0.0305176,3,99
261,-265.001,819,805,0.396729,0.823975,0.701904,0,0.12207,37,0.0305176,0.0610352,3,99
262,-266,744,789,0.396729,0.946045,0.793457,0.0305176,0.152588,38,0,0.0610352,3,99
263,-267,762,754,0.396729,0.915527,0.793457,0,0.12207,36,0,0.0610352,3,99
264,-268,819,793,0.427246,0.793457,0.671387,0.0305176,0.12207,36,0.0305176,0.0305176,3,100
265,-269.001,780,719,0.427246,0.854492,0.701904,0.0305176,0.152588,36,0.0305176,0.0305176,3,100
266,-270.001,862,789,0.335693,0.823975,0.701904,0,0.12207,36,0.0305176,0.0610352,3,100
267,-271,840,778,0.427246,0.762939,0.640869,0.0305176,0.12207,35,0.0305176,0.0305176,3,100
268,-272,762,704,0.427246,0.88501,0.732422,0,0.152588,35,0,0.0610352,3,100
269,-273.001,712,779,0.488281,0.915527,0.762939,0,0.152588,35,0.0305176,0.0610352,3,100
270,-274,728,789,0.427246,0.946045,0.793457,0,0.152588,35,0.0305176,0.0610352,3,100
271,-275.001,762,750,0.488281,0.823975,0.701904,0.0305176,0.12207,33,0.0305176,0.0305176,3,100
272,-276,780,810,0.427246,0.854492,0.732422,0,0.12207,34,0,0.0610352,3,99
273,-277,799,788,0.427246,0.823975,0.701904,0.0305176,0.12207,34,0.0305176,0.0305176,3,99
274,-278,819,769,0.335693,0.88501,0.762939,0.0305176,0.12207,35,0,0.0610352,3,99
275,-279,799,756,0.427246,0.823975,0.671387,0,0.152588,35,0.0305176,0.0305176,3,100
276,-280,840,780,0.427246,0.762939,0.640869,0.0305176,0.12207,34,0.0305176,0.0305176,3,100
277,-281,780,770,0.488281,0.793457,0.671387,0,0.12207,34,0.0305176,0.0305176,3,100
278,-282,762,790,0.396729,0.915527,0.793457,0,0.12207,35,0,0.0610352,3,100
279,-283,780,788,0.427246,0.854492,0.732422,0,0.12207,35,0.0305176,0.0610352,3,101
280,-284,862,727,0.396729,0.762939,0.640869,0.0305176,0.12207,35,0.0305176,0.0305176,3,101
281,-285.001,762,781,0.366211,0.946045,0.762939,0,0.183105,34,0,0.0610352,3,101
282,-286.001,780,806,0.457764,0.823975,0.671387,0,0.152588,34,0.0305176,0.0305176,3,101
283,-287.001,819,797,0.396729,0.823975,0.701904,0,0.12207,33,0,0.0610352,3,100
284,-288.001,780,798,0.427246,0.854492,0.732422,0,0.12207,33,0,0.0610352,3,100
285,-289,762,743,0.518799,0.793457,0.640869,0,0.152588,33,0.0305176,0.0305176,3,100
286,-290.001,799,818,0.457764,0.793457,0.671387,0.0305176,0.12207,32,0.0305176,0.0305176,3,100
287,-291.001,840,834,0.366211,0.823975,0.671387,0,0.152588,31,0.0305176,0.0305176,3,100
288,-292.001,799,804,0.488281,0.762939,0.640869,0.0305176,0.12207,32,0.0305176,0.0305176,3,100
289,-293.001,744,822,0.396729,0.946045,0.793457,0,0.152588,32,0,0.0610352,3,100
290,-294.001,840,758,0.366211,0.823975,0.701904,0,0.12207,31,0,0.0610352,3,100
291,-295,744,791,0.488281,0.854492,0.732422,0.0305176,0.12207,31,0,0.0305176,3,100
292,-296,862,803,0.366211,0.793457,0.640869,0.0305176,0.152588,30,0,0.0305176,3,100
293,-297,819,775,0.335693,0.88501,0.732422,0.0305176,0.152588,31,0,0.0305176,3,100
294,-298.001,862,770,0.366211,0.793457,0.671387,0.0305176,0.12207,31,0.0305176,0.0305176,3,100
295,-299,862,778,0.366211,0.793457,0.671387,0,0.12207,30,0.0305176,0.0305176,3,100
296,-300.001,744,791,0.488281,0.854492,0.732422,0,0.12207,30,0,0.0610352,3,100
297,-301,840,746,0.396729,0.793457,0.671387,0.0305176,0.12207,30,0,0.0305176,3,100
298,-302.001,840,817,0.457764,0.732422,0.610352,0.0305176,0.12207,32,0,0.0305176,3,100
299,-303.001,819,728,0.457764,0.762939,0.640869,0.0305176,0.12207,33,0.0305176,0.0305176,3,100
300,-304.001,780,830,0.488281,0.793457,0.671387,0.0305176,0.12207,33,0.0305176,0.0305176,3,100
