Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
252,-256.002,287,302,2.13623,1.34277,0.946045,0.0305176,0.396729,35,0.0305176,0.0610352,3,101
253,-257.001,289,291,2.10571,1.34277,0.88501,0,0.457764,35,0.0305176,0.0610352,3,101
254,-258.001,282,285,2.22778,1.31226,0.915527,0.0305176,0.396729,34,0.0305176,0.0610352,3,101
255,-259.003,306,297,1.77002,1.49536,1.0376,0.0305176,0.457764,35,0.0305176,0.0915527,3,101
256,-260.001,295,301,1.98364,1.40381,0.976562,0,0.427246,36,0,0.0915527,3,101
257,-261.001,292,280,1.00708,2.41089,1.37329,0.0305176,1.0376,36,0.0305176,0.12207,3,101
258,-262.003,315,291,1.77002,1.40381,1.00708,0.0305176,0.396729,37,0,0.0915527,3,101
259,-263.002,318,284,0.396729,2.74658,1.37329,0.0305176,1.37329,37,0.0610352,0.12207,3,101
260,-264.001,289,291,2.10571,1.34277,0.915527,0,0.427246,36,0.0305176,0.0915527,3,101
261,-265.001,295,281,2.04468,1.34277,0.946045,0.0305176,0.396729,37,0.0305176,0.0610352,3,101
262,-266.003,318,299,1.7395,1.40381,1.00708,0.0305176,0.396729,38,0,0.0915527,3,101
263,-267,292,272,2.04468,1.37329,0.946045,0,0.427246,36,0.0305176,0.0610352,3,101
264,-268.003,289,286,1.49536,1.95312,1.2207,0,0.732422,36,0.0610352,0.12207,3,101
265,-269.004,287,289,1.77002,1.70898,1.25122,0.0305176,0.457764,36,0.0610352,0.12207,3,101
266,-270.002,273,276,2.31934,1.34277,0.946045,0,0.396729,36,0.0305176,0.0915527,3,101
267,-271.001,275,288,2.34985,1.28174,0.88501,0.0305176,0.396729,35,0.0610352,0.0610352,3,101
268,-272.003,315,281,1.7395,1.43433,0.946045,0,0.488281,35,0.0305176,0.0915527,3,101
269,-273.003,306,280,1.92261,1.34277,0.915527,0,0.427246,35,0.0305176,0.0915527,3,102
270,-274.003,287,291,1.58691,1.89209,1.09863,0.0305176,0.793457,35,0.0610352,0.152588,3,102
271,-275.001,292,291,2.0752,1.34277,0.915527,0,0.427246,33,0.0305176,0.0915527,3,102
272,-276.001,268,276,2.34985,1.37329,0.946045,0.0305176,0.427246,34,0.0305176,0.0610352,3,101
273,-277.002,268,280,1.58691,2.13623,1.43433,0.0305176,0.701904,34,0.0305176,0.183105,3,101
274,-278.004,270,273,0.762939,2.92969,1.5564,0.0305176,1.37329,35,0.0305176,0.12207,3,101
275,-279.002,282,265,2.22778,1.31226,0.915527,0.0305176,0.396729,35,0.0305176,0.0915527,3,102
276,-280.002,309,288,0.823975,2.41089,1.37329,0.0305176,1.0376,34,0.0305176,0.12207,3,102
277,-281.003,324,294,1.5564,1.52588,0.915527,0,0.610352,34,0,0.0915527,3,102
278,-282.002,306,310,1.95312,1.31226,0.915527,0.0305176,0.396729,35,0.0305176,0.0610352,3,102
279,-283.002,315,281,1.80054,1.37329,0.976562,0.0305176,0.396729,35,0,0.0915527,3,101
280,-284.003,321,297,1.7395,1.37329,0.946045,0.0305176,0.427246,35,0.0305176,0.0610352,3,102
281,-285,295,287,2.04468,1.34277,0.915527,0,0.427246,34,0.0305176,0.0915527,3,102
282,-286.002,295,295,2.0752,1.31226,0.915527,0.0305176,0.396729,34,0.0305176,0.0610352,3,102
283,-287.003,330,299,1.64795,1.37329,0.946045,0.0305176,0.427246,33,0.0305176,0.0610352,3,102
284,-288.001,309,297,1.0376,2.19727,1.37329,0.0305176,0.823975,33,0.0305176,0.12207,3,102
285,-289.003,306,301,1.95312,1.31226,0.915527,0.0305176,0.396729,33,0.0305176,0.0610352,3,102
286,-290.001,300,298,1.15967,2.16675,1.37329,0.0305176,0.793457,32,0.0305176,0.12207,3,102
287,-291.001,297,298,1.98364,1.37329,0.946045,0,0.427246,31,0,0.0915527,3,102
288,-292.003,330,312,1.70898,1.31226,0.915527,0.0305176,0.396729,32,0.0305176,0.0610352,3,102
289,-293.003,318,296,1.67847,1.46484,1.00708,0,0.457764,32,0,0.0915527,3,102
290,-294,303,316,1.98364,1.31226,0.88501,0,0.427246,31,0.0305176,0.0610352,3,102
291,-295.002,321,296,1.80054,1.31226,0.915527,0.0305176,0.396729,31,0.0305176,0.0610352,3,102
292,-296,306,305,1.95312,1.31226,0.915527,0.0305176,0.396729,30,0,0.0610352,3,102
293,-297,303,282,2.01416,1.28174,0.88501,0.0305176,0.396729,31,0.0305176,0.0610352,3,102
294,-298.003,306,307,1.37329,1.89209,1.19019,0.0305176,0.701904,31,0.0610352,0.0915527,3,103
295,-299.003,321,296,1.77002,1.34277,0.915527,0.0305176,0.427246,30,0.0305176,0.0915527,3,102
296,-300.003,348,301,1.25122,1.61743,1.15967,0,0.457764,30,0.0305176,0.0915527,3,102
297,-301.002,287,307,2.16675,1.31226,0.915527,0.0305176,0.396729,30,0.0305176,0.0610352,3,101
298,-302.003,324,301,1.7395,1.34277,0.915527,0.0305176,0.427246,32,0.0305176,0.0610352,3,101
299,-303,292,297,2.0752,1.34277,0.915527,0,0.427246,33,0.0305176,0.0610352,3,101
300,-304.001,287,293,2.16675,1.31226,0.88501,0.0305176,0.427246,33,0.0305176,0.0610352,3,101
