Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
254,-258,564,724,1.2207,0.549316,0.488281,0,0.0610352,34,0,0.0305176,3,99
255,-259.001,564,674,1.28174,0.488281,0.457764,0.0305176,0.0305176,35,0.0305176,0,3,99
256,-260.001,574,677,1.15967,0.579834,0.518799,0,0.0610352,36,0,0.0305176,3,99
257,-261.001,555,687,1.25122,0.549316,0.488281,0.0305176,0.0610352,36,0,0,3,99
258,-262,574,645,1.25122,0.488281,0.457764,0.0305176,0.0305176,37,0.0305176,0,3,99
259,-263.001,564,655,1.2207,0.549316,0.488281,0,0.0610352,37,0,0.0305176,3,99
260,-264,564,645,1.19019,0.579834,0.518799,0,0.0610352,36,0,0.0305176,3,99
261,-265.001,555,677,1.25122,0.549316,0.488281,0,0.0610352,37,0,0.0305176,3,99
262,-266.001,546,655,1.25122,0.579834,0.518799,0,0.0610352,38,0,0.0305176,3,99
263,-267.001,564,688,1.2207,0.549316,0.488281,0.0305176,0.0610352,36,0,0,3,99
264,-268.001,574,688,1.15967,0.579834,0.518799,0,0.0610352,36,0,0.0305176,3,100
265,-269.001,555,637,1.28174,0.518799,0.457764,0.0305176,0.0610352,36,0,0,3,100
266,-270,564,679,1.19019,0.579834,0.488281,0,0.0915527,36,0,0.0305176,3,100
267,-271.001,564,640,1.2207,0.549316,0.488281,0,0.0610352,35,0,0.0305176,3,100
268,-272,574,668,1.2207,0.518799,0.457764,0.0305176,0.0610352,35,0.0305176,0,3,100
269,-273,585,690,1.15967,0.549316,0.488281,0.0305176,0.0610352,35,0.0305176,0,3,100
270,-274,564,661,1.28174,0.488281,0.457764,0.0305176,0.0305176,35,0.0305176,0,3,100
271,-275,585,668,1.15967,0.549316,0.488281,0.0305176,0.0610352,33,0.0305176,0,3,100
272,-276.001,564,657,1.2207,0.549316,0.518799,0.0305176,0.0305176,34,0,0,3,100
273,-277,555,664,1.28174,0.518799,0.488281,0.0305176,0.0305176,34,0.0305176,0,3,100
274,-278,642,667,1.12915,0.427246,0.366211,0.0305176,0.0610352,35,0.0305176,0,3,100
275,-279.001,574,590,1.19019,0.549316,0.488281,0,0.0610352,35,0,0.0305176,3,100
276,-280.001,595,717,1.06812,0.610352,0.549316,0,0.0610352,34,0,0.0305176,3,100
277,-281,728,733,0.915527,0.457764,0.396729,0,0.0610352,34,0,0.0305176,3,100
278,-282.001,585,662,1.19019,0.518799,0.457764,0.0305176,0.0610352,35,0.0305176,0,3,100
279,-283,555,689,1.28174,0.518799,0.488281,0.0305176,0.0305176,35,0.0305176,0,3,100
280,-284,712,632,0.88501,0.518799,0.457764,0,0.0610352,35,0,0.0305176,3,100
281,-285,728,690,0.854492,0.518799,0.457764,0,0.0610352,34,0,0.0305176,3,100
282,-286.001,585,657,1.12915,0.579834,0.518799,0,0.0610352,34,0,0.0305176,3,100
283,-287.001,574,690,1.2207,0.518799,0.457764,0.0305176,0.0610352,33,0,0,3,100
284,-288,697,710,0.976562,0.457764,0.396729,0.0305176,0.0610352,33,0.0305176,0,3,99
285,-289.001,585,672,1.19019,0.518799,0.488281,0.0305176,0.0305176,33,0.0305176,0,3,99
286,-290.001,574,695,1.2207,0.518799,0.488281,0.0305176,0.0305176,32,0.0305176,0,3,99
287,-291.001,799,661,0.793457,0.457764,0.396729,0,0.0610352,31,0,0.0305176,3,99
288,-292.001,606,711,1.09863,0.549316,0.488281,0,0.0610352,32,0.0305176,0,3,99
289,-293,712,727,0.946045,0.457764,0.396729,0.0305176,0.0610352,32,0.0305176,0,3,99
290,-294,712,671,0.88501,0.518799,0.457764,0.0305176,0.0610352,31,0.0305176,0,3,99
291,-295.001,555,690,1.31226,0.488281,0.457764,0.0305176,0.0305176,31,0.0305176,0,3,99
292,-296,697,703,1.00708,0.427246,0.366211,0,0.0610352,30,0.0305176,0,3,100
293,-297,697,695,1.00708,0.427246,0.366211,0.0305176,0.0610352,31,0,0,3,100
294,-298.001,606,679,1.12915,0.518799,0.488281,0.0305176,0.0305176,31,0.0305176,0,3,101
295,-299.001,585,703,1.15967,0.549316,0.488281,0,0.0610352,30,0,0.0305176,3,101
296,-300.001,574,680,1.2207,0.518799,0.488281,0.0305176,0.0305176,30,0,0,3,102
297,-301.001,697,695,0.976562,0.457764,0.396729,0,0.0610352,30,0,0.0305176,3,102
298,-302.001,595,695,1.19019,0.488281,0.457764,0.0305176,0.0305176,32,0.0305176,0,3,103
299,-303.001,728,673,0.946045,0.427246,0.366211,0.0305176,0.0610352,33,0,0,3,102
300,-304,697,687,0.976562,0.457764,0.396729,0.0305176,0.0610352,33,0,0,3,102
