Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
275,-279,2520,2761,0.183105,0.213623,0.183105,0.0305176,0.0305176,35,0.0610352,0
276,-280,3276,2821,0.0915527,0.213623,0.183105,0,0.0305176,34,0.0305176,0.0305176
277,-281,3276,2844,0.12207,0.183105,0.12207,0,0.0610352,34,0.0610352,0
278,-282,2978,2667,0.12207,0.213623,0.183105,0,0.0305176,35,0.0305176,0.0305176
279,-283,2520,2723,0.152588,0.244141,0.213623,0,0.0305176,35,0.0610352,0.0305176
280,-284,2978,2746,0.152588,0.183105,0.152588,0,0.0305176,35,0.0610352,0.0305176
281,-285,2340,2732,0.213623,0.213623,0.183105,0,0.0305176,34,0.0610352,0.0305176
282,-286,2730,2509,0.12207,0.244141,0.213623,0,0.0305176,34,0.0305176,0.0305176
283,-287,2978,2759,0.152588,0.183105,0.152588,0,0.0305176,33,0.0610352,0
284,-288,2978,2867,0.183105,0.152588,0.12207,0.0305176,0.0305176,33,0.0610352,0
285,-289,3276,2967,0.0915527,0.213623,0.183105,0,0.0305176,33,0.0305176,0.0305176
286,-290,2520,3088,0.213623,0.183105,0.152588,0.0305176,0.0305176,32,0.0610352,0
287,-291,2978,2606,0.12207,0.213623,0.183105,0,0.0305176,31,0.0305176,0.0305176
288,-292,2730,2862,0.152588,0.213623,0.183105,0,0.0305176,32,0.0610352,0.0305176
289,-293,2978,2720,0.12207,0.213623,0.152588,0,0.0610352,32,0.0610352,0
290,-294,2978,2928,0.152588,0.183105,0.152588,0,0.0305176,31,0.0610352,0
291,-295,2520,2844,0.183105,0.213623,0.152588,0,0.0610352,31,0.0915527,0
292,-296,2978,2653,0.183105,0.152588,0.12207,0,0.0305176,30,0.0610352,0
293,-297,3276,2993,0.0915527,0.213623,0.183105,0,0.0305176,31,0.0305176,0.0305176
294,-298,2730,2912,0.213623,0.152588,0.12207,0.0305176,0.0305176,31,0.0610352,0
295,-299,2340,2594,0.213623,0.213623,0.183105,0,0.0305176,30,0.0610352,0.0305176
296,-300,2520,2816,0.152588,0.244141,0.183105,0,0.0610352,30,0.0610352,0.0305176
297,-301,2978,2919,0.12207,0.213623,0.183105,0,0.0305176,30,0.0305176,0.0305176
298,-302,2184,2850,0.213623,0.244141,0.183105,0,0.0610352,32,0.0610352,0
299,-303,2978,2740,0.12207,0.213623,0.183105,0,0.0305176,33,0.0305176,0.0305176
300,-304,2730,3011,0.12207,0.244141,0.183105,0,0.0610352,33,0.0610352,0.0305176
