Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
252,-256,1820,1798,0.152588,0.396729,0.335693,0,0.0610352,35,0,0.0305176,0,0
253,-257,1820,1667,0.183105,0.366211,0.305176,0,0.0610352,35,0.0305176,0.0305176,0,0
254,-258,1820,1744,0.152588,0.396729,0.335693,0,0.0610352,34,0,0.0305176,0,0
255,-259,1820,1821,0.183105,0.366211,0.305176,0,0.0610352,35,0,0.0305176,0,0
256,-260,1724,1809,0.213623,0.366211,0.305176,0,0.0610352,36,0,0.0305176,0,0
257,-261,1724,1812,0.213623,0.366211,0.305176,0,0.0610352,36,0,0.0305176,0,0
258,-262,1724,1767,0.244141,0.335693,0.274658,0.0305176,0.0610352,37,0.0305176,0,0,0
259,-263,1820,1823,0.213623,0.335693,0.274658,0,0.0610352,37,0.0305176,0,0,0
260,-264.001,1724,1780,0.183105,0.396729,0.305176,0,0.0915527,36,0,0.0305176,0,0
261,-265,1820,1799,0.213623,0.335693,0.274658,0.0305176,0.0610352,37,0.0305176,0,0,0
262,-266,1560,1746,0.244141,0.396729,0.305176,0,0.0915527,38,0,0.0305176,0,0
263,-267,1820,1696,0.213623,0.335693,0.274658,0.0305176,0.0610352,36,0.0305176,0,0,0
264,-268,1820,1820,0.183105,0.366211,0.305176,0,0.0610352,36,0,0.0305176,0,0
265,-269,1724,1798,0.213623,0.366211,0.305176,0,0.0610352,36,0.0305176,0.0305176,0,0
266,-270,1820,1798,0.183105,0.366211,0.305176,0,0.0610352,36,0.0305176,0.0305176,0,0
267,-271,1820,1769,0.183105,0.366211,0.305176,0,0.0610352,35,0,0.0305176,0,0
268,-272,1820,1769,0.152588,0.396729,0.335693,0,0.0610352,35,0,0.0305176,0,0
269,-273,1820,1831,0.152588,0.396729,0.335693,0,0.0610352,35,0,0.0305176,0,0
270,-274,1820,1585,0.183105,0.366211,0.305176,0,0.0610352,35,0.0305176,0.0305176,0,0
271,-275,1820,1777,0.213623,0.335693,0.274658,0.0305176,0.0610352,33,0.0305176,0,0,0
272,-276,1820,1790,0.152588,0.396729,0.305176,0,0.0915527,34,0,0.0305176,0,0
273,-277,1820,1778,0.213623,0.335693,0.274658,0.0305176,0.0610352,34,0.0305176,0,0,0
274,-278,1724,1757,0.213623,0.366211,0.305176,0,0.0610352,35,0,0.0305176,0,0
275,-279,1724,1696,0.213623,0.366211,0.305176,0.0305176,0.0610352,35,0,0.0305176,0,0
276,-280,1820,1780,0.183105,0.366211,0.305176,0.0305176,0.0610352,34,0,0.0305176,0,0
277,-281,1820,1743,0.152588,0.396729,0.335693,0,0.0610352,34,0,0.0305176,0,0
278,-282,1820,1719,0.152588,0.396729,0.335693,0,0.0610352,35,0,0.0305176,0,0
279,-283.001,1724,1751,0.213623,0.366211,0.305176,0,0.0610352,35,0,0.0305176,0,0
280,-284,1724,1767,0.213623,0.366211,0.305176,0,0.0610352,35,0.0305176,0.0305176,0,0
281,-285,1724,1809,0.244141,0.335693,0.274658,0,0.0610352,34,0.0305176,0,0,0
282,-286,1820,1760,0.183105,0.366211,0.305176,0,0.0610352,34,0,0.0305176,0,0
283,-287.001,1820,1702,0.152588,0.396729,0.305176,0,0.0915527,33,0,0.0305176,0,0
284,-288,1820,1766,0.183105,0.366211,0.305176,0,0.0610352,33,0,0.0305176,0,0
285,-289.001,1820,1791,0.183105,0.366211,0.305176,0,0.0610352,33,0,0.0305176,0,0
286,-290,1820,1809,0.213623,0.335693,0.274658,0.0305176,0.0610352,32,0.0305176,0,0,0
287,-291,1820,1798,0.183105,0.366211,0.305176,0,0.0610352,31,0,0.0305176,0,0
288,-292.001,1820,1735,0.152588,0.396729,0.335693,0,0.0610352,32,0,0.0305176,0,0
289,-293,1820,1697,0.183105,0.366211,0.305176,0,0.0610352,32,0,0.0305176,0,0
290,-294,1820,1810,0.183105,0.366211,0.305176,0,0.0610352,31,0,0.0305176,0,0
291,-295,1927,1821,0.12207,0.396729,0.305176,0,0.0915527,31,0,0.0305176,0,0
292,-296,1820,1822,0.183105,0.366211,0.274658,0,0.0915527,30,0.0305176,0,0,0
293,-297,1724,1867,0.183105,0.396729,0.305176,0,0.0915527,31,0,0.0305176,0,0
294,-298,1820,1759,0.183105,0.366211,0.305176,0,0.0610352,31,0.0305176,0.0305176,0,0
295,-299,1820,1777,0.152588,0.396729,0.335693,0,0.0610352,30,0,0.0305176,0,0
296,-300,1820,1799,0.183105,0.366211,0.305176,0,0.0610352,30,0.0305176,0.0305176,0,0
297,-301,1820,1792,0.183105,0.366211,0.305176,0,0.0610352,30,0,0.0305176,0,0
298,-302,1820,1789,0.213623,0.335693,0.274658,0.0305176,0.0610352,32,0.0305176,0,0,0
299,-303,1820,1798,0.183105,0.366211,0.305176,0,0.0610352,33,0,0.0305176,0,0
300,-304,1820,1750,0.183105,0.366211,0.305176,0,0.0610352,33,0,0.0305176,0,0
