Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
251,-255.002,697,825,0.732422,0.701904,0.595093,0.0152588,0.106812,34,0.0152588,0.0457764,0,0
252,-256,618,839,0.823975,0.793457,0.640869,0,0.152588,35,0,0.0610352,0,0
253,-257,697,818,0.671387,0.762939,0.640869,0.0305176,0.12207,35,0.0305176,0.0305176,0,0
254,-258.002,697,815,0.732422,0.701904,0.579834,0.0305176,0.12207,34,0.0305176,0.0305176,0,0
255,-259,668,829,0.701904,0.793457,0.671387,0.0305176,0.12207,35,0.0305176,0.0305176,0,0
256,-260.002,885,837,0.488281,0.640869,0.549316,0.0305176,0.0915527,36,0.0305176,0.0305176,0,0
257,-261.002,744,807,0.610352,0.732422,0.610352,0.0305176,0.12207,36,0.0305176,0.0305176,0,0
258,-262.001,799,711,0.488281,0.762939,0.671387,0.0305176,0.0915527,37,0.0305176,0.0610352,0,0
259,-263.001,728,808,0.549316,0.823975,0.671387,0.0305176,0.152588,37,0.0305176,0.0610352,0,0
260,-264.001,862,814,0.366211,0.793457,0.671387,0.0305176,0.12207,36,0,0.0610352,0,0
261,-265.001,712,777,0.671387,0.732422,0.610352,0,0.12207,37,0,0.0610352,0,0
262,-266,630,847,0.823975,0.762939,0.610352,0.0305176,0.152588,38,0,0.0610352,0,0
263,-267,574,760,1.06812,0.671387,0.549316,0,0.12207,36,0.0305176,0.0305176,0,0
264,-268.002,697,800,0.732422,0.701904,0.579834,0,0.12207,36,0,0.0610352,0,0
265,-269,546,801,1.06812,0.762939,0.640869,0.0305176,0.12207,36,0,0.0610352,0,0
266,-270.001,697,809,0.579834,0.854492,0.671387,0,0.183105,36,0,0.0610352,0,0
267,-271.002,862,811,0.457764,0.701904,0.579834,0.0305176,0.12207,35,0.0305176,0.0305176,0,0
268,-272,618,725,0.915527,0.701904,0.579834,0.0305176,0.12207,35,0.0305176,0.0305176,0,0
269,-273.001,595,800,0.854492,0.823975,0.701904,0.0305176,0.12207,35,0.0305176,0.0610352,0,0
270,-274.001,712,825,0.610352,0.793457,0.671387,0,0.12207,35,0.0305176,0.0305176,0,0
271,-275,528,768,1.06812,0.823975,0.671387,0,0.152588,33,0.0305176,0.0610352,0,0
272,-276,468,827,1.40381,0.732422,0.610352,0.0305176,0.12207,34,0.0305176,0.0305176,0,0
273,-277.001,682,828,0.762939,0.701904,0.610352,0.0305176,0.0915527,34,0.0305176,0.0305176,0,0
274,-278,504,724,1.19019,0.793457,0.671387,0,0.12207,35,0.0305176,0.0610352,0,0
275,-279.001,744,800,0.579834,0.762939,0.640869,0,0.12207,35,0,0.0610352,0,0
276,-280.001,697,834,0.732422,0.701904,0.610352,0.0305176,0.0915527,34,0.0305176,0.0305176,0,0
277,-281,819,772,0.488281,0.732422,0.610352,0.0305176,0.12207,34,0.0305176,0.0305176,0,0
278,-282,780,846,0.488281,0.793457,0.671387,0,0.12207,35,0,0.0610352,0,0
279,-283.001,630,839,0.762939,0.823975,0.701904,0,0.12207,35,0,0.0610352,0,0
280,-284.001,762,716,0.610352,0.701904,0.579834,0.0305176,0.12207,35,0.0305176,0.0305176,0,0
281,-285.001,630,836,0.762939,0.823975,0.701904,0,0.12207,34,0,0.0610352,0,0
282,-286.001,595,848,0.915527,0.762939,0.640869,0,0.12207,34,0,0.0610352,0,0
283,-287.001,668,785,0.671387,0.823975,0.671387,0,0.152588,33,0,0.0610352,0,0
284,-288.001,642,874,0.793457,0.762939,0.640869,0,0.12207,33,0,0.0610352,0,0
285,-289.001,595,809,0.854492,0.823975,0.701904,0,0.12207,33,0,0.0610352,0,0
286,-290.001,512,777,1.15967,0.793457,0.671387,0,0.12207,32,0,0.0610352,0,0
287,-291,448,873,1.52588,0.701904,0.579834,0,0.12207,31,0.0305176,0.0305176,0,0
288,-292.001,819,833,0.488281,0.732422,0.579834,0,0.152588,32,0.0305176,0.0305176,0,0
289,-293.001,555,790,1.00708,0.793457,0.671387,0.0305176,0.12207,32,0,0.0610352,0,0
290,-294,420,839,1.64795,0.732422,0.610352,0.0305176,0.12207,31,0.0305176,0.0305176,0,0
291,-295,799,841,0.488281,0.762939,0.640869,0.0305176,0.12207,31,0,0.0610352,0,0
292,-296,885,775,0.335693,0.793457,0.640869,0,0.152588,30,0,0.0610352,0,0
293,-297.001,496,855,1.28174,0.732422,0.610352,0.0305176,0.12207,31,0.0305176,0.0305176,0,0
294,-298.001,528,878,1.09863,0.793457,0.671387,0,0.12207,31,0.0305176,0.0915527,0,0
295,-299,936,704,0.366211,0.701904,0.579834,0,0.12207,30,0,0.0610352,0,0
296,-300,936,824,0.366211,0.701904,0.579834,0,0.12207,30,0,0.0610352,0,0
297,-301.001,448,843,1.49536,0.732422,0.610352,0,0.12207,30,0,0.0610352,0,0
298,-302.001,436,738,1.52588,0.762939,0.640869,0,0.12207,32,0,0.0610352,0,0
299,-303,963,823,0.366211,0.671387,0.549316,0,0.12207,33,0.0305176,0.0305176,0,0
300,-304,862,687,0.396729,0.762939,0.640869,0,0.12207,33,0,0.0610352,0,0
