Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
255,-259.001,728,735,1.06812,0.305176,0.305176,0.0305176,0,35,0,0,0,0
256,-260,697,692,1.15967,0.274658,0.274658,0.0305176,0,36,0.0305176,0,0,0
257,-261,682,629,1.19019,0.274658,0.274658,0.0305176,0,36,0.0305176,0,0,0
258,-262.001,655,700,1.2207,0.305176,0.305176,0.0305176,0,37,0,0,0,0
259,-263.001,682,712,1.15967,0.305176,0.305176,0.0305176,0,37,0,0,0,0
260,-264,682,687,1.09863,0.366211,0.335693,0,0.0305176,36,0,0.0305176,0,0
261,-265.001,712,707,1.09863,0.305176,0.305176,0.0305176,0,37,0.0305176,0,0,0
262,-266.001,744,642,1.0376,0.305176,0.305176,0.0305176,0,38,0.0305176,0,0,0
263,-267.001,682,689,1.15967,0.305176,0.305176,0.0305176,0,36,0.0305176,0,0,0
264,-268,682,674,1.19019,0.274658,0.274658,0.0305176,0,36,0.0305176,0,0,0
265,-269,744,661,0.976562,0.366211,0.366211,0.0305176,0,36,0,0.0305176,0,0
266,-270.001,668,719,1.12915,0.366211,0.335693,0,0.0305176,36,0,0.0305176,0,0
267,-271.001,630,641,1.25122,0.335693,0.335693,0.0305176,0,35,0.0305176,0,0,0
268,-272.001,697,716,0.946045,0.488281,0.457764,0,0.0305176,35,0,0.0305176,0,0
269,-273.001,668,642,0.946045,0.549316,0.549316,0.0305176,0,35,0,0.0305176,0,0
270,-274.001,655,662,1.09863,0.427246,0.396729,0,0.0305176,35,0,0.0305176,0,0
271,-275.001,712,668,0.946045,0.457764,0.427246,0,0.0305176,33,0,0.0305176,0,0
272,-276,744,712,0.976562,0.366211,0.335693,0,0.0305176,34,0,0.0305176,0,0
273,-277,682,695,1.19019,0.274658,0.274658,0.0305176,0,34,0.0305176,0,0,0
274,-278,655,655,1.19019,0.335693,0.305176,0,0.0305176,35,0.0305176,0,0,0
275,-279.001,682,664,1.15967,0.305176,0.305176,0.0305176,0,35,0.0305176,0,0,0
276,-280,744,670,1.00708,0.335693,0.335693,0.0305176,0,34,0.0305176,0,0,0
277,-281,697,702,1.12915,0.305176,0.274658,0,0.0305176,34,0.0305176,0,0,0
278,-282,655,720,1.2207,0.305176,0.305176,0,0,35,0.0305176,0.0305176,0,0
279,-283.001,697,697,1.06812,0.366211,0.335693,0,0.0305176,35,0,0.0305176,0,0
280,-284.001,697,697,1.06812,0.366211,0.335693,0,0.0305176,35,0,0.0305176,0,0
281,-285.001,697,656,1.12915,0.305176,0.305176,0.0305176,0,34,0,0,0,0
282,-286,762,736,1.0376,0.274658,0.274658,0.0305176,0,34,0.0305176,0,0,0
283,-287.001,728,695,1.0376,0.335693,0.305176,0,0.0305176,33,0.0305176,0,0,0
284,-288,712,692,1.12915,0.274658,0.274658,0.0305176,0,33,0.0305176,0,0,0
285,-289.001,697,708,1.12915,0.305176,0.305176,0.0305176,0,33,0.0305176,0,0,0
286,-290.001,712,679,1.09863,0.305176,0.305176,0.0305176,0,32,0,0,0,0
287,-291.001,780,716,0.915527,0.366211,0.366211,0,0,31,0,0.0305176,0,0
288,-292.001,744,691,1.00708,0.335693,0.335693,0,0,32,0,0.0305176,0,0
289,-293.001,762,743,0.976562,0.335693,0.305176,0,0.0305176,32,0.0305176,0,0,0
290,-294,762,738,1.00708,0.305176,0.305176,0.0305176,0,31,0.0305176,0,0,0
291,-295,668,700,1.19019,0.305176,0.305176,0.0305176,0,31,0.0305176,0,0,0
292,-296,655,700,1.2207,0.305176,0.305176,0.0305176,0,30,0,0,0,0
293,-297.001,712,706,1.09863,0.305176,0.305176,0.0305176,0,31,0,0,0,0
294,-298,728,747,1.00708,0.366211,0.335693,0,0.0305176,31,0,0.0305176,0,0
295,-299.001,728,704,1.0376,0.335693,0.335693,0,0,30,0,0.0305176,0,0
296,-300,712,737,1.0376,0.366211,0.366211,0,0,30,0,0.0305176,0,0
297,-301.001,762,691,0.915527,0.396729,0.396729,0.0305176,0,30,0.0305176,0,0,0
298,-302,712,739,0.976562,0.427246,0.396729,0,0.0305176,32,0,0.0305176,0,0
299,-303,762,716,0.854492,0.457764,0.457764,0.0305176,0,33,0,0.0305176,0,0
300,-304.001,682,683,1.12915,0.335693,0.335693,0.0305176,0,33,0,0,0,0
