Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
276,-279.999,655,911,0.640869,0.88501,0.640869,0.0305176,0.244141,65,0.396729,0.0305176
277,-281,992,933,0.579834,0.427246,0.213623,0,0.213623,65,0.366211,0.0305176
278,-282,992,980,0.579834,0.427246,0.213623,0,0.213623,64,0.335693,0.0305176
279,-283,910,984,0.671387,0.427246,0.183105,0,0.244141,65,0.366211,0.0305176
280,-284,1057,901,0.549316,0.396729,0.213623,0.0305176,0.183105,66,0.335693,0.0305176
281,-285,910,935,0.640869,0.457764,0.244141,0.0305176,0.213623,67,0.335693,0.0305176
282,-285.999,682,973,0.518799,0.946045,0.762939,0,0.183105,67,0.335693,0.0305176
283,-286.999,642,897,0.640869,0.915527,0.732422,0.0305176,0.183105,66,0.335693,0.0305176
284,-288,963,986,0.640869,0.396729,0.213623,0,0.183105,66,0.335693,0.0305176
285,-289,910,1019,0.610352,0.488281,0.274658,0.0305176,0.213623,66,0.335693,0.0305176
286,-290,885,774,0.732422,0.396729,0.183105,0.0305176,0.213623,66,0.396729,0.0305176
287,-291,799,805,0.732422,0.518799,0.244141,0,0.274658,66,0.396729,0.0610352
288,-291.999,712,901,0.671387,0.732422,0.518799,0.0305176,0.213623,66,0.427246,0.0305176
289,-293,885,950,0.671387,0.457764,0.244141,0,0.213623,66,0.396729,0.0305176
290,-293.999,618,795,0.732422,0.88501,0.701904,0.0305176,0.183105,63,0.396729,0.0305176
291,-295,862,895,0.610352,0.549316,0.274658,0,0.274658,62,0.396729,0.0305176
292,-295.999,595,924,0.640869,1.0376,0.854492,0.0305176,0.183105,64,0.366211,0.0305176
293,-296.999,546,836,0.762939,1.06812,0.88501,0.0305176,0.183105,66,0.396729,0.0305176
294,-297.999,528,879,0.640869,1.25122,1.0376,0,0.213623,66,0.396729,0.0305176
295,-298.999,425,773,0.732422,1.61743,1.2207,0.0305176,0.396729,66,0.396729,0.0610352
296,-299.999,512,952,0.671387,1.28174,1.09863,0.0305176,0.183105,65,0.366211,0.0305176
297,-301,668,947,0.793457,0.701904,0.488281,0,0.213623,63,0.457764,0.0305176
298,-301.999,481,873,0.701904,1.37329,1.15967,0,0.213623,62,0.427246,0.0305176
299,-302.999,528,860,0.793457,1.09863,0.854492,0.0305176,0.244141,64,0.427246,0.0305176
300,-304,862,900,0.701904,0.457764,0.244141,0.0305176,0.213623,64,0.396729,0.0305176
