Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
281,-285,297,321,0.915527,2.44141,1.12915,0.0305176,1.31226,67,0.732422,0.152588
282,-286,256,290,1.19019,2.71606,1.12915,0.0305176,1.58691,67,0.946045,0.488281
283,-286.999,215,280,1.12915,3.50952,1.19019,0.0305176,2.31934,66,0.88501,0.152588
284,-288,268,294,1.0376,2.68555,0.732422,0.0305176,1.95312,66,0.854492,0.183105
285,-288.997,394,311,0.823975,1.70898,0.610352,0.0305176,1.09863,66,0.610352,0.0915527
286,-289.999,394,279,0.854492,1.67847,0.640869,0,1.0376,66,0.579834,0.12207
287,-290.999,282,304,1.06812,2.47192,0.823975,0.0305176,1.64795,66,0.854492,0.274658
288,-291.999,268,280,0.88501,2.83813,1.09863,0.0305176,1.7395,66,0.640869,0.244141
289,-293,295,300,1.00708,2.38037,1.15967,0.0305176,1.2207,66,0.823975,0.183105
290,-294,211,281,1.61743,3.11279,1.28174,0.0305176,1.83105,63,1.37329,0.244141
291,-294.998,246,315,1.06812,2.99072,0.946045,0.0610352,2.04468,62,0.732422,0.12207
292,-295.997,289,282,1.19019,2.2583,1.0376,0.0305176,1.2207,64,0.854492,0.0915527
293,-296.997,300,306,1.12915,2.19727,0.823975,0.0305176,1.37329,66,0.88501,0.305176
294,-297.998,250,286,0.915527,3.08228,0.640869,0.0305176,2.44141,66,0.701904,0.12207
295,-298.996,334,273,0.915527,2.0752,0.732422,0,1.34277,66,0.732422,0.12207
296,-299.999,234,277,1.09863,3.17383,0.793457,0.0305176,2.38037,65,0.88501,0.213623
297,-300.998,292,291,0.976562,2.44141,1.0376,0.0305176,1.40381,63,0.732422,0.12207
298,-301.999,198,277,1.28174,3.75366,1.12915,0.0610352,2.62451,62,1.00708,0.366211
299,-303,232,281,1.25122,3.05176,1.09863,0.0305176,1.95312,64,1.0376,0.457764
300,-303.996,196,285,1.0376,4.05884,0.854492,0.0305176,3.20435,64,0.823975,0.244141
