Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
287,-290.999,936,927,0.488281,0.579834,0.335693,0,0.244141,66,0.305176,0.0610352
288,-292,936,924,0.549316,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
289,-292.999,936,925,0.518799,0.549316,0.305176,0,0.244141,66,0.335693,0.0305176
290,-293.999,936,933,0.518799,0.549316,0.335693,0.0305176,0.213623,63,0.305176,0.0305176
291,-295,936,913,0.518799,0.549316,0.305176,0,0.244141,62,0.335693,0.0305176
292,-295.999,936,936,0.457764,0.610352,0.366211,0,0.244141,64,0.305176,0.0610352
293,-296.999,936,908,0.518799,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
294,-297.999,936,922,0.518799,0.549316,0.305176,0,0.244141,66,0.335693,0.0305176
295,-299,910,913,0.488281,0.610352,0.366211,0,0.244141,66,0.305176,0.0610352
296,-300,936,922,0.518799,0.549316,0.335693,0.0305176,0.213623,65,0.335693,0.0305176
297,-301,936,915,0.488281,0.579834,0.335693,0,0.244141,63,0.305176,0.0610352
298,-301.999,885,936,0.549316,0.579834,0.366211,0,0.213623,62,0.305176,0.0610352
299,-303,936,927,0.518799,0.549316,0.305176,0,0.244141,64,0.335693,0.0305176
300,-303.999,936,927,0.488281,0.579834,0.335693,0,0.244141,64,0.305176,0.0610352
