Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
286,-290,910,905,0.518799,0.579834,0.366211,0,0.213623,66,0.305176,0.0610352
287,-291,862,907,0.610352,0.549316,0.305176,0,0.244141,66,0.335693,0.0305176
288,-291.999,910,910,0.518799,0.579834,0.366211,0,0.213623,66,0.305176,0.0610352
289,-293,862,905,0.579834,0.579834,0.335693,0,0.244141,66,0.335693,0.0610352
290,-294,910,919,0.488281,0.610352,0.396729,0,0.213623,63,0.305176,0.0610352
291,-294.999,862,913,0.610352,0.549316,0.305176,0,0.244141,62,0.335693,0.0305176
292,-296,910,913,0.488281,0.610352,0.366211,0,0.244141,64,0.305176,0.0610352
293,-296.999,910,891,0.549316,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
294,-297.999,910,897,0.518799,0.579834,0.366211,0,0.213623,66,0.305176,0.0610352
295,-299,936,910,0.457764,0.610352,0.366211,0,0.244141,66,0.305176,0.0610352
296,-300,910,907,0.549316,0.549316,0.335693,0.0305176,0.213623,65,0.335693,0.0305176
297,-301,910,913,0.488281,0.610352,0.366211,0,0.244141,63,0.305176,0.0610352
298,-302,910,911,0.579834,0.518799,0.305176,0.0305176,0.213623,62,0.335693,0.0305176
299,-302.999,910,910,0.457764,0.640869,0.396729,0,0.244141,64,0.305176,0.0610352
300,-303.999,910,910,0.518799,0.579834,0.366211,0,0.213623,64,0.305176,0.0610352
