Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
254,-258,1638,1647,0.213623,0.396729,0.274658,0,0.12207,69,0.12207,0.0305176,3,98
255,-259,1638,1533,0.244141,0.366211,0.274658,0,0.0915527,69,0.12207,0.0305176,3,98
256,-259.999,1724,1687,0.213623,0.366211,0.274658,0,0.0915527,68,0.0915527,0.0305176,3,98
257,-260.999,1638,1649,0.244141,0.366211,0.274658,0,0.0915527,68,0.12207,0.0305176,3,98
258,-262,1424,1476,0.305176,0.396729,0.305176,0,0.0915527,68,0.12207,0.0305176,3,99
259,-262.999,1560,1500,0.274658,0.366211,0.274658,0,0.0915527,65,0.12207,0.0305176,3,99
260,-264,1560,1770,0.244141,0.396729,0.305176,0,0.0915527,63,0.0915527,0.0305176,3,99
261,-264.999,1560,1592,0.244141,0.396729,0.274658,0,0.12207,63,0.12207,0.0305176,3,99
262,-266,1638,1684,0.244141,0.366211,0.274658,0,0.0915527,63,0.0915527,0.0305176,3,99
263,-267,1489,1512,0.244141,0.427246,0.335693,0,0.0915527,63,0.12207,0.0305176,3,98
264,-267.999,1260,1643,0.335693,0.457764,0.366211,0,0.0915527,64,0.213623,0.0305176,3,98
265,-269,1489,1551,0.244141,0.427246,0.305176,0,0.12207,65,0.12207,0.0305176,3,98
266,-269.999,1365,1634,0.244141,0.488281,0.366211,0,0.12207,67,0.12207,0.0305176,3,98
267,-271,1489,1543,0.244141,0.427246,0.335693,0,0.0915527,67,0.12207,0.0305176,3,99
268,-272,1638,1531,0.244141,0.366211,0.274658,0,0.0915527,67,0.0915527,0.0305176,3,99
269,-273,1724,1778,0.213623,0.366211,0.274658,0,0.0915527,66,0.0915527,0.0305176,3,99
270,-274,1724,1604,0.183105,0.396729,0.305176,0,0.0915527,66,0.0915527,0.0305176,3,99
271,-275,1638,1499,0.213623,0.396729,0.274658,0,0.12207,66,0.12207,0.0305176,3,99
272,-276,1638,1634,0.244141,0.366211,0.274658,0,0.0915527,66,0.12207,0.0305176,3,99
273,-277,1638,1698,0.244141,0.366211,0.274658,0.0305176,0.0915527,66,0.12207,0,3,100
274,-278,1724,1656,0.213623,0.366211,0.274658,0,0.0915527,66,0.12207,0.0305176,3,100
275,-279,1424,1647,0.274658,0.427246,0.305176,0,0.12207,66,0.0915527,0.0305176,3,100
276,-280,1724,1637,0.244141,0.335693,0.244141,0,0.0915527,65,0.12207,0.0305176,3,100
277,-281,1560,1577,0.274658,0.366211,0.274658,0,0.0915527,65,0.12207,0.0305176,3,100
278,-281.999,1638,1592,0.244141,0.366211,0.274658,0,0.0915527,64,0.12207,0.0305176,3,100
279,-282.999,1560,1688,0.213623,0.427246,0.305176,0,0.12207,65,0.0915527,0.0305176,3,100
280,-284,1260,1606,0.244141,0.549316,0.335693,0,0.213623,66,0.12207,0.0305176,3,100
281,-285,1638,1651,0.183105,0.427246,0.274658,0,0.152588,67,0.0915527,0.0305176,3,100
282,-286,1560,1557,0.213623,0.427246,0.335693,0,0.0915527,67,0.0915527,0.0305176,3,100
283,-286.999,1638,1498,0.213623,0.396729,0.305176,0,0.0915527,66,0.12207,0.0305176,3,100
284,-288,1560,1612,0.244141,0.396729,0.274658,0,0.12207,66,0.12207,0.0305176,3,100
285,-289,1424,1596,0.274658,0.427246,0.335693,0,0.0915527,66,0.12207,0.0305176,3,100
286,-290,1638,1671,0.244141,0.366211,0.274658,0.0305176,0.0915527,66,0.12207,0,3,100
287,-291,1260,1573,0.244141,0.549316,0.427246,0,0.12207,66,0.12207,0.0305176,3,100
288,-292,1560,1655,0.244141,0.396729,0.305176,0,0.0915527,66,0.12207,0.0305176,3,100
289,-293,1724,1579,0.183105,0.396729,0.274658,0,0.12207,66,0.0915527,0.0305176,3,100
290,-294,1724,1438,0.213623,0.366211,0.274658,0,0.0915527,63,0.0915527,0.0305176,3,100
291,-295,1560,1625,0.213623,0.427246,0.305176,0,0.12207,62,0.0915527,0.0305176,3,100
292,-295.999,1724,1696,0.213623,0.366211,0.274658,0,0.0915527,64,0.0915527,0.0305176,3,100
293,-297,1724,1553,0.244141,0.335693,0.244141,0.0305176,0.0915527,66,0.12207,0,3,100
294,-297.999,1638,1714,0.183105,0.427246,0.305176,0,0.12207,66,0.0915527,0.0305176,3,100
295,-299,1724,1476,0.183105,0.396729,0.274658,0,0.12207,66,0.0915527,0.0305176,3,100
296,-300,1724,1529,0.213623,0.366211,0.274658,0,0.0915527,65,0.12207,0.0305176,3,99
297,-301,1724,1744,0.183105,0.396729,0.305176,0,0.0915527,63,0.0915527,0.0305176,3,100
298,-302,1724,1531,0.244141,0.335693,0.244141,0,0.0915527,62,0.12207,0.0305176,3,100
299,-302.999,1638,1653,0.213623,0.396729,0.305176,0,0.0915527,64,0.0915527,0.0305176,3,100
300,-304,1489,1641,0.244141,0.427246,0.335693,0,0.0915527,64,0.152588,0.0305176,3,100
