Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
276,-279.999,1170,1161,0.335693,0.518799,0.305176,0,0.213623,34,0.12207,0.0305176
277,-281,1170,1161,0.305176,0.549316,0.305176,0,0.244141,34,0.12207,0.0305176
278,-281.999,1170,1153,0.274658,0.579834,0.335693,0,0.244141,35,0.0915527,0.0305176
279,-283,1170,1179,0.305176,0.549316,0.305176,0,0.244141,35,0.12207,0.0305176
280,-283.999,1170,1170,0.305176,0.549316,0.305176,0,0.244141,35,0.12207,0.0305176
281,-285,1213,1156,0.274658,0.549316,0.335693,0,0.213623,34,0.12207,0.0305176
282,-286,1170,1141,0.305176,0.549316,0.305176,0,0.244141,34,0.12207,0.0305176
283,-287,1213,1170,0.244141,0.579834,0.335693,0,0.244141,33,0.0915527,0.0305176
284,-288,1170,1170,0.305176,0.549316,0.305176,0,0.244141,33,0.12207,0.0305176
285,-289,1170,1179,0.274658,0.579834,0.335693,0,0.244141,33,0.0915527,0.0305176
286,-290,1129,1123,0.305176,0.579834,0.335693,0.0305176,0.244141,32,0.0915527,0.0305176
287,-290.999,1170,1189,0.305176,0.549316,0.305176,0,0.244141,31,0.12207,0.0305176
288,-292,1213,1166,0.305176,0.518799,0.305176,0,0.213623,32,0.12207,0.0305176
289,-292.999,1170,1166,0.274658,0.579834,0.335693,0,0.244141,32,0.0915527,0.0305176
290,-294,1092,1170,0.396729,0.518799,0.305176,0,0.213623,31,0.12207,0.0305176
291,-295,1170,1152,0.274658,0.579834,0.335693,0,0.244141,31,0.0915527,0.0305176
292,-296,1170,1176,0.274658,0.579834,0.335693,0,0.244141,30,0.0915527,0.0305176
293,-297,1213,1167,0.244141,0.579834,0.335693,0,0.244141,31,0.0915527,0.0305176
294,-298,1170,1193,0.305176,0.549316,0.305176,0,0.244141,31,0.12207,0.0305176
295,-298.999,1170,1170,0.335693,0.518799,0.305176,0,0.213623,30,0.12207,0.0305176
296,-299.999,1213,1189,0.335693,0.488281,0.274658,0.0305176,0.213623,30,0.12207,0
297,-301,1170,1174,0.305176,0.549316,0.305176,0,0.244141,30,0.12207,0.0305176
298,-302,1213,1190,0.305176,0.518799,0.305176,0,0.213623,32,0.12207,0
299,-303,1213,1175,0.305176,0.518799,0.305176,0,0.213623,33,0.12207,0.0305176
300,-303.999,1170,1175,0.274658,0.579834,0.335693,0,0.244141,33,0.0915527,0.0305176
